	target	input	pred_vanilla
936	खाते	khate	खाते
937	खाल	khal	खल
938	खिंचकर	khinchakar	खिंचकर
939	खिंचकर	khinchkar	खींचकर
940	खिलाना	khilana	खिलना
941	खींचकर	khinchkar	खींचकर
942	खुदा	khuda	खुडा
943	खुदाई	khudai	खुड़ाई
944	खुरपका	khurapka	खुरास्ता
945	खुरपका	khurpaka	खुर्पाका
946	खुरासान	khurasan	खुरासन
947	खुशियां	khushiyan	खुशियां
948	खेने	khene	खेने
949	खैनी	khaini	खैनी
950	खैराती	khairati	खैरती
951	खोईखोई	khoikhoi	खोईखो
952	खोया	khoya	खोया
953	गंगरेल	gangrel	गंगड़े
954	गंगाजल	gangaajal	गंगाजल
955	गंगाजल	gangajal	गंगाजल
956	गंडकी	gandaki	गंडाकी
957	गंडकी	gandki	गंदकी
958	गंध	gandh	गांध
959	गंध	gandha	गांधा
960	गए	gae	गाई
961	गए	gaye	गाये
962	गजरा	gajara	गाजरा
963	गजरा	gajra	गाजरा
964	गडकर	gadkar	गादकर
965	गणपति	ganapati	गणपती
966	गणपति	ganpati	गणपती
967	गतिशील	gatisheel	गतिशील
968	गतिशील	gatishil	गतिशिल
969	गतिशीलता	gatishilata	गतिशिलाता
970	गदाधर	gadadhar	गदाधार
971	गम्मत	gammat	गम्मत
972	गया	gaya	गाया
973	गरीबी	garibi	गरीबी
974	गर्जना	garjana	गर्ज़ना
975	गलगंड	galgand	गालगंद
976	गहमागहमी	gahmagahmi	गामहामगी
977	गहमागहमी	gemhagehmi	गेहमहगीमी
978	गांगुली	ganguly	गंगलुए
979	गांठ	gaanth	गांथ
980	गांठ	ganth	गंथ
981	गांठे	gaanthe	गांथे
982	गांठे	ganthe	गंठे
983	गांठें	ganthen	गंठें
984	गांठों	ganthon	गंथों
985	गाएं	gaen	गान
986	गाएं	gayen	गायें
987	गाज़ी	gazi	गाजी
988	गाजीपुर	gajipur	गाज़ीपुर
989	गाजीपुर	gazipur	गाज़ीपुर
990	गायत्री	gayatri	ग्यात्री
991	गायत्री	gayitri	गयित्री
992	गायत्री	gaytri	गायत्री
993	गिड़गिड़ाते	gidgidate	गिद्गीदित
994	गिनते	ginate	गिनते
995	गिनते	ginte	गिनेटे
996	गिरकर	girkar	गिर्कर
997	गिरजाघर	girijaghar	गिरिजाघर
998	गिरजाघर	girjaghar	गिर्जाघार
999	गिरजाघरों	girijagharon	गिरिजाघार्ण
1000	गिरजाघरों	girjagharon	गिर्जाघारों
1001	गिरती	girati	गिराती
1002	गिरती	girti	गिरती
1003	गिरीश	girish	गिरिश
1004	गुआन	guan	गुआन
1005	गुजार	gujar	गुजार
1006	गुजारता	gujarata	गुजराता
1007	गुजारता	gujarta	गुजरता
1008	गुजारते	gujarate	गुजराते
1009	गुजारते	gujarte	गुजरते
1010	गुजारना	gujarana	गुजराना
1011	गुजारना	gujarna	गुजरना
1012	गुजारा	gujara	गुजारा
1013	गुजारे	gujare	गुजारे
1014	गुट्टा	gutta	गुट्टा
1015	गुठलीदार	gthalidar	ग्तालीदार
1016	गुठलीदार	guthalidar	गुथलीदार
1017	गुदना	gudna	गुड़ना
1018	गुमान	gumaan	गुमान
1019	गुमान	guman	गुमान
1020	गुलशन	gulshan	गुल्शन
1021	गूंगा	gunga	गुंगा
1022	गृहनगर	grihnagar	गृहनगर
1023	गृहनगर	gruhnagar	गृहनगर
1024	गैलेक्सियों	galaxion	गालासियों
1025	गैलेक्सियों	galaxiyon	गालकियों
1026	गैलेक्सियों	galaxyon	गैलाक्यों
1027	गोचर	gochar	गोचार
1028	गोचर	gouchar	गोचार
1029	गोदारा	godara	गोदारा
1030	गोपीचंद	gopichand	गोपीचंद
1031	गोमके	gomake	गोमाके
1032	गोमके	gomke	गोम्के
1033	गोयल	goel	गोल
1034	गोयल	goyal	गोयाल
1035	गोस्वामी	gosvaami	गोस्वामी
1036	गोस्वामी	gosvami	गोस्वामी
1037	गोस्वामी	goswami	गोस्वामी
1038	गौमुख	gaumukh	गौमुख
1039	गौमुख	gomukh	गोमुख
1040	गौमूत्र	gaumutr	गौमुत्र
1041	गौमूत्र	gaumutra	गौमुत्र
1042	गौमूत्र	gowmutra	गोमवूर्त
1043	ग्रंथियां	granthiyaan	गृंथायियों
1044	ग्रंथियां	granthiyan	गृंथायिन
1045	ग्रंथियों	grandhiyon	ग्रांधाइनो
1046	ग्रंथियों	granthiyon	ग्रांथियों
1047	ग्रीस्ट	greest	ग्रीस्ट
1048	ग्रीस्ट	greist	ग्रेस्ट
1049	ग्रीस्ट	grist	ग्रिस्ट
1050	ग्रेग	greg	ग्रेग
1051	ग्रेनाइट	granite	ग्रेनिट
1052	ग्रेनाइट	grenite	ग्रेनिट
1053	ग्रैंडसन	grandson	ग्रांडोसन
1054	ग्रॉस	gross	ग्रॉस
1055	घटाटोप	ghataatop	घटापूर
1056	घटाटोप	ghatatop	घटापूर
1057	घटाया	ghataayaa	घटाया
1058	घटाया	ghataya	घटाया
1059	घनाकार	ghanakar	घनकर
1060	घबराहट	ghabrahat	घब्राहत
1061	घासी	ghasi	घसी
1062	घिसाई	ghisai	घिसाई
1063	घिसी	ghisi	घिसी
1064	घिसे	ghise	घिसे
1065	घुमक्कड़ी	ghumakkadi	घुमक्कड़ी
1066	घुमक्कड़ी	ghumakkdi	घुमक्दी
1067	घुमक्कड़ों	ghumakkadon	घुमक्कड़ों
1068	घुमक्कड़ों	ghumakkaron	घुमकाकरों
1069	घुमक्कड़ों	ghumakkdon	घुमक्कड़ों
1070	घुमक्कड़ों	ghummakkadon	घुम्मक्दकों
1071	घुमाण	ghumaan	घुमान
1072	घुमाण	ghuman	घूमान
1073	घूंसा	ghoonsa	घूंसा
1074	घूंसा	ghunsa	घूंसा
1075	घोंघा	ghongha	घोंघा
1076	घोंटने	ghontane	घोंटने
1077	घोंटने	ghontne	घोंटने
1078	घोट	ghot	घोट
1079	घोड़ी	ghodi	घोड़ी
1080	घोस्ट	ghost	घोस्त
1081	चंगुल	changul	चांगुल
1082	चंद	chand	चांड
1083	चंदन	chandan	चांदन
1084	चंदन	chandana	चांदना
1085	चंदू	chandu	चांडू
1086	चंदों	chandon	चांडों
1087	चंद्रबली	chandrabali	चंद्रबाली
1088	चंद्रमाओं	chandramaon	चंद्रामाओं
1089	चकत्ते	chakatte	चकत्ते
1090	चकत्ते	chaktte	चक्तते
1091	चक्कर	chakkar	चक्कर
1092	चक्कर	chkkar	चक्कर
1093	चक्षु	chakshu	चाक्षु
1094	चटगांव	chatagaon	चटागाव
1095	चटगांव	chatgaon	चटगाव
1096	चढ़ने	chadhane	चढ़ाने
1097	चढ़ने	chadhne	चढ़ने
1098	चतुर्दिक	chaturdik	चातुर्दिक
1099	चतुष्कोणीय	chatunshkoniy	चतुन्कशानी
1100	चतुष्कोणीय	chatushkoniy	चातुशकों
1101	चतुष्कोणीय	chatushkoniya	चातुक्षकीन
1102	चन्ना	channa	चान्ना
1103	चबाते	chabate	चाबते
1104	चबूतरे	chabutare	चाबुटेरा
1105	चबूतरे	chabutre	चाबुते
1106	चमकना	chamakna	चमकना
1107	चमकना	chamkana	चमकाना
1108	चरस	charas	चर्स
1109	चरित	charit	चारित
1110	चर्चा	charcha	चर्चा
1111	चर्चा	churcha	चर्चा
1112	चर्चाओं	charchaon	चर्चाओं
1113	चलेंगे	chalenge	चलेंगे
1114	चलेंगे	chlenge	चलेंगे
1115	चहुंओर	chahunaur	चाहुनौर
1116	चहुंओर	chahunor	चाहुनोर
1117	चांवल	chanval	चानवाल
1118	चांवल	chanwal	चानवाल
1119	चाचाजी	chachaji	चचाजी
1120	चादर	chadar	चादार
1121	चादरों	chadaron	चादारों
1122	चादरों	chadron	चाद्रों
1123	चान	chan	चान
1124	चानन	chanan	चानन
1125	चापलूसी	chaplusi	चापलुसी
1126	चायल	chayal	चायल
1127	चार	char	चार
1128	चारों	charon	चारों
1129	चार्ज	charge	चार्ज
1130	चार्ट	chart	चर्ट
1131	चार्टों	charton	चार्टन
1132	चार्ट्स	charts	चार्ट्स
1133	चालित	chaalit	चालित
1134	चालित	chalit	चलित
1135	चिकित्सक	chikitsak	चिकित्सक
1136	चिकित्सकों	chikitsakon	चिकित्सकों
1137	चिखली	chikhali	चिखली
1138	चिट्ठी	chiththi	चित्थि
1139	चिट्ठी	chitthi	चित्थि
1140	चिठ्ठी	chithhi	चिथी
1141	चिठ्ठी	chiththi	चित्थि
1142	चिठ्ठी	chitthi	चित्थि
1143	चिडचिडापन	chidchidapan	चिड़चिड़ाप
1144	चिड़चिड़ापन	chidchidapan	चिड़चिड़ाप
1145	चिढ़ते	chidhate	छिड़ते
1146	चिढ़ते	chidhte	चिड़ते
1147	चित्रकार	chithrkar	चित्रकर
1148	चित्रकार	chitrkar	चित्रकार
1149	चिपकने	chipakane	चिपकने
1150	चिपकने	chipakne	चिपकने
1151	चिपकने	chipkane	चिपकाने
1152	चिमटी	chimati	चिमती
1153	चिमटी	chimti	चिमती
1154	चिल्लाने	chillane	चिल्लाने
1155	ची	chee	छी
1156	ची	chi	ची
1157	चुका	chuka	चुका
1158	चुने	chune	चूने
1159	चूनर	chunar	चुनार
1160	चेंज्ड	changed	चांगड
1161	चेट्टी	chetti	चेत्ती
1162	चेन्नई	chennai	चेननाई
1163	चेरो	chero	चेरो
1164	चेस्ट	chest	चेस्ट
1165	चैंपियनशिप	championship	चमंपीशन
1166	चोर	chor	चोर
1167	चोरों	choro	चोरो
1168	चोरों	choron	कोरों
1169	चौक	chauk	चौक
1170	चौक	chowk	चौक
1171	चौका	chauka	चौका
1172	चौका	chuka	चुका
1173	चौकियां	chaukiyan	चौकियां
1174	चौकी	chauki	चौकी
1175	चौखटे	chaukhate	चौखते
1176	चौगुनी	chauguni	चागुनी
1177	चौड़ा	chauda	चौड़ा
1178	चौड़ा	chaudah	चौड़ह
1179	चौदहवां	chaudahavan	चौदहवान
1180	चौदहवां	chaudhavan	चौधवान
1181	चौदहवां	chaudhawan	चौधवान
1182	चौपाटी	chaupati	चौपती
1183	चौपाटी	chupaty	चुपट्य
1184	चौपाल	chaupal	चौपल
1185	चौरई	chaurai	चौराई
1186	चौसिंगा	chausinga	चौसिंगा
1187	चौसिंगा	chausingha	चौसिंहा
1188	छगन	chhagan	छागन
1189	छबि	chhabi	छाबी
1190	छल्ला	chhalla	छल्ला
1191	छल्ला	chhallaa	छल्ला
1192	छवियाँ	chhaviyaan	छावियां
1193	छवियाँ	chhaviyan	छावियां
1194	छवी	chhavi	छावी
1195	छह	cheh	चेह
1196	छह	chhah	छा
1197	छहों	chehon	चेहों
1198	छहों	chhahon	छाहों
1199	छाई	chhai	छाई
1200	छागला	chhagla	छगला
1201	छाजन	chhajan	छाजन
1202	छाती	chhaati	छाती
1203	छाती	chhati	छाती
1204	छापेमार	chhaapemaar	छाईपामार
1205	छापेमार	chhapemar	छापामार
1206	छींक	chheenk	छींक
1207	छींक	chhink	छिंक
1208	छींक	chink	चिंक
1209	छींके	chenkein	चेंकें
1210	छींके	chhekein	छेकें
1211	छींके	chhinke	छिंके
1212	छींके	chhinky	छिंक्य
1213	छींके	chinke	चिंके
1214	छुडाने	chhudaane	छुड़ाने
1215	छुडाने	chhudane	छुड़ने
1216	छुपकर	chhupakar	छुपाकर
1217	छुपकर	chhupkar	छुपकार
1218	छुपकर	chhupkr	छुपकर
1219	छुपता	chhupata	छुपटा
1220	छुपता	chhupta	छुप्टा
1221	छुपता	chhuptaa	छुपटा
1222	छुरा	chhura	छुड़ा
1223	छुरा	chhuraa	छुड़ा
1224	छुरी	chhuree	छुड़ी
1225	छुरी	chhuri	छुड़ी
1226	छुरे	chhure	छुड़े
1227	छूटने	chhootane	छूटने
1228	छूटने	chhutane	छुटाने
1229	छूटने	chhutne	छुटने
1230	छेत्र	chheter	छेत्र
1231	छेत्र	chhetr	छेत्र
1232	छेत्र	chhetter	छेट्टर
1233	छेत्री	chhetri	छेत्री
1234	छेत्री	chhetthari	छेत्ठारी
1235	छेत्री	chhetthri	छेत्तरी
1236	छै	chai	चाई
1237	छै	chhai	छाई
1238	छै	chhe	छे
1239	जगाएगा	jagaega	जगाएगा
1240	जगाएगा	jagayega	जगाएगा
1241	जगाएगा	jaghaega	जगाएगा
1242	जगाएगा	jgaayega	जगाएं
1243	जगाएगा	jgayegaa	जगाएगा
1244	जजों	jajaon	जाजाओं
1245	जजों	jajon	जाजों
1246	जड़	jad	जड़
1247	जड़	jadd	जड़्ड
1248	जड़ित	jaddit	जड़ाति
1249	जड़ित	jadeite	जाड़ेट
1250	जड़ित	jadet	जाड़ित
1251	जड़ित	jadit	जादित
1252	जड़ें	jadein	जाड़ें
1253	जड़ें	jaden	जाड़ें
1254	जतरा	jatara	जतारा
1255	जतरा	jatra	जात्रा
1256	जताती	jataati	जताती
1257	जताती	jatatee	जटती
1258	जताती	jatati	जाताती
1259	जनगणना	janagananaa	जानगन्नय
1260	जनगणना	janaganna	जानगन्न
1261	जनगणना	jangadnaa	जंगड़ना
1262	जनगणना	janganana	जांगनान
1263	जनगणना	janganna	जांगना
1264	जनजागरण	janajagran	जनजाग्रण
1265	जनजागरण	janjaagran	जनजाग्रण
1266	जनजागरण	janjagran	जनजाग्रण
1267	जनवरी	january	जन्यौरी
1268	जनहानि	janahaani	जनहानी
1269	जनहानि	janahani	जनाहनी
1270	जनहानि	janhaani	जनहानी
1271	जनहानि	janhani	जान्हानी
1272	जनहानि	jnhaani	झनानी
1273	जमाती	jamaate	जमाते
1274	जमाती	jamaati	जमाती
1275	जमाती	jamati	जमाती
1276	जमाया	jamaaya	जमाया
1277	जमाया	jamaeya	जमाए
1278	जमाया	jamaya	जमाया
1279	जमाया	jamayaa	जमाया
1280	जमुई	jamuai	ज़मूई
1281	जमुई	jamuei	ज़मूई
1282	जमुई	jamui	ज़मूई
1283	जय	jai	जाई
1284	जय	jay	जय
1285	जयदयाल	jaidayal	जैदयाल
1286	जयदयाल	jayadayal	जायदायल
1287	जयदयाल	jaydayal	जयदयाल
1288	जयबाण	jaibaan	जाबान
1289	जयबाण	jaiban	जाबन
1290	जयबाण	jaybaan	जायबान
1291	जयललिता	jayalalita	जायलालित
1292	जयललिता	jayalalitaa	जायलाइटा
1293	जयललिता	jayalalithaa	जायलाहिता
1294	जयललिता	jaylalita	जलायलति
1295	जरख	jarakh	जारख
1296	जरख	zarakh	जराख
1297	जर्दा	jarda	जरदा
1298	जर्दा	jardaa	जरदा
1299	जर्दा	zarda	जर्दा
1300	जलगति	jalagati	जलागती
1301	जलगति	jalgati	जलगाती
1302	जलगति	jalgti	जलगती
1303	जलते	jalte	जलते
1304	जलभराव	jalbharav	जलभावार
1305	जलभराव	jalbhraav	जलभार्व
1306	जलभराव	jalbhrav	जलभावा
1307	जलवायु	jalvaayu	जलवायु
1308	जलवायु	jalvayu	जलवायु
1309	जलेसर	jalesar	जलेसर
1310	जसमीत	jasmeet	जसमीट
1311	जसमीत	jasmit	जसमित
1312	जस्सी	jassee	जसीसी
1313	जस्सी	jassi	जस्सी
1314	ज़माना	jamaanaa	जमाना
1315	ज़माना	jamana	जामाना
1316	ज़माना	zamaanaa	जमाना
1317	ज़माना	zamana	जमाना
1318	ज़लज़ले	jaljale	जलजाले
1319	ज़लज़ले	zalzale	जलज़ाएं
1320	ज़ी	zee	जी
1321	ज़ुबान	jubaan	जुबान
1322	ज़ुबान	juban	जुबान
1323	ज़ुबान	zuban	जुबान
1324	जाँच	jaanch	जांच
1325	जाँच	jaaunch	जांच
1326	जाँच	janch	जांच
1327	जाँच	jaunch	जांच
1328	जागृति	jaagriti	जागरिती
1329	जागृति	jagriti	जागरीती
1330	जागृति	jagruti	जागरूति
1331	जाजमऊ	jajamau	जजमाऊ
1332	जाजमऊ	jajmau	जजमाऊ
1333	जाजमऊ	jajmauu	जजमाऊ
1334	जात	jaat	जात
1335	जात	jat	जात
1336	जातक	jaatak	जाटक
1337	जातक	jatak	जाटक
1338	जातकों	jaatakon	जाटकों
1339	जातकों	jaatkon	जाटकों
1340	जातकों	jatakon	जातकों
1341	जातियों	jaatiyon	जातियों
1342	जातियों	jatiyon	जातियों
1343	जानकारों	jaankaaron	जानकारों
1344	जानकारों	jaankaron	जानकरों
1345	जानकारों	jankaron	जनकारों
1346	जानम	jaanam	जानम
1347	जानम	janam	जन्म
1348	जायके	jaayke	जायके
1349	जायके	jayke	जायके
1350	जावर	jaawar	जावर
1351	जावर	zawar	जवार
1352	जिंग	jing	जिंग
1353	जिन	gin	गीन
1354	जिन	jeen	जीन
1355	जिन	jin	जीन
1356	जिनी	ginee	गिनी
1357	जिनी	jinee	जीनी
1358	जिनी	jini	जीनी
1359	जिनीवा	geneva	जिनेवा
1360	जिनीवा	jeneva	जेनेवा
1361	जिनीवा	jiniva	जिनिवा
1362	जिप्सी	gypsy	जिप्सी
1363	जिम्मे	jimme	जिम्मे
1364	जिया	jiya	जिया
1365	जीआईसी	gic	जीसी
1366	जीआर	gr	जीबी
1367	जीएम	gm	जीएम
1368	जीएसएम	gsm	जीएमसी
1369	जीतोड़	gtod	ग्टोड
1370	जीतोड़	gtor	ग्टोर
1371	जीतोड़	jeetod	जीतोद
1372	जीतोड़	jitod	जितोड़
1373	जीन	jean	जीन
1374	जीन	jeen	जीन
1375	जीन	jin	जीन
1376	जीनों	jeenon	जीनों
1377	जीनों	jinon	जीनों
1378	जीपनी	jeepney	जीपने
1379	जीपनी	jipani	जीपनी
1380	जीयो	jeeyo	जीयो
1381	जीयो	jio	जियो
1382	जीयो	jiyo	जियो
1383	जीरा	jeera	जीरा
1384	जीरा	jira	जीरा
1385	जीवंत	jeevant	जीवंत
1386	जीवंत	jivant	जीवंत
1387	जीवन	jeevan	जीवन
1388	जीवन	jeewan	जीवन
1389	जीवन	jivan	जीवन
1390	जीवन	jiwan	जीवन
1391	जीवनशैली	jeevanshaili	जीवनशाली
1392	जीवनशैली	jivanshaili	जीवनशाली
1393	जीवनियां	jeevniyaan	जीवनियां
1394	जीवनियां	jivaniya	जीवनीय
1395	जीवनियां	jivaniyaan	जीवनियां
1396	जीवनियां	jivaniyan	जीवनियां
1397	जीवराज	jeevraaj	जीवराज
1398	जीवराज	jivraj	जीवराज
1399	जुए	jua	जुआ
1400	जुए	jue	जू
1401	जुए	juye	जुए
1402	जुटी	jutee	जुती
1403	जुटी	juti	जूती
1404	जुड़ाई	judaai	जुड़ाई
1405	जुड़ाई	judae	जुडाए
1406	जुड़ाई	judai	जुड़ाई
1407	जुदाई	judaai	जुड़ाई
1408	जुदाई	judai	जुड़ाई
1409	जुनून	junoon	जुनू
1410	जुनून	junun	जुनु
1411	जुनूनी	junooni	जुनूनी
1412	जुनूनी	jununi	जुनुनी
1413	जुबेर	jubair	ज़ुबैर
1414	जुबेर	juber	ज़ुबेर
1415	जुबेर	zubair	ज़ुबैर
1416	जुराब	juraab	जुराब
1417	जुराब	jurab	जुराब
1418	जुलाहों	julaahon	जुलाहों
1419	जुलाहों	julahon	जुलाहों
1420	जुल्मों	julmon	जल्मों
1421	जुल्मों	zulmon	जल्मों
1422	जूड	jood	जूड़
1423	जूड	jud	जुड़
1424	जूनागढ	junagadh	जुनागढ़
1425	जूनागढ	junagarh	जुनागढ़
1426	जूनियर	junior	जुनियर
1427	जूलूस	jealous	जीलोस
1428	जूलूस	juloos	जूलूस
1429	जूलूस	julus	जुल्स
1430	जेठा	jetha	जेथा
1431	जेनर	jenner	जेनर
1432	जेनरिक	generic	जनरिक
1433	जेनरिक	jenrick	जेनरिक
1434	जेनरेट	generat	जनरेट
1435	जेनरेट	generate	जनरेट
1436	जेनी	jenee	जीनी
1437	जेनी	jenni	जेनी
1438	जेनी	jenny	जेन्य
1439	जेम्स	james	जमीस
1440	जेरेमी	jeremy	जेरेमी
1441	जेरोम	gerome	ज़्रोन
1442	जेरोम	jerome	जीरोम
1443	जैक्स	jacks	जैक्स
1444	जैन	jain	जैन
1445	जैने	gene	जेन
1446	जैने	jaine	जाइने
1447	जैनों	jaino	जैनो
1448	जैनों	jainon	जैनों
1449	जैरी	jerry	जेरी
1450	जैस्पर	jasper	जसपर
1451	जॉगिंग	jogging	जोगिंग
1452	जॉनसन	johnson	जॉन्सन
1453	जॉब्स	jobs	जॉब्स
1454	जोकि	jockey	जोकी
1455	जोकि	joki	जोकी
1456	जोखिम	jokhim	जोखी
1457	जोड़ता	joddta	जोड़ता
1458	जोड़ता	jodta	जोड़ता
1459	जोड़ता	jorhta	जोड़ता
1460	जोड़ियों	jodiyon	जोड़ियों
1461	जोड़ो	jodo	जोड़ो
1462	जौं	jaun	जान
1463	ज्ञातव्य	gyatavya	ज्ञातव्य
1464	ज्ञातव्य	gyatvy	ज्ञात्व्य
1465	ज्ञापित	gyapit	ज्ञापित
1466	ज्योतिबा	jyotiba	ज्योतिबा
1467	ज्वाइंट	joint	जायंट
1468	ज्वार	jvar	ज्वार
1469	ज्वार	jwar	ज्वार
1470	ज्वारों	jvaaron	ज्वारों
1471	ज्वारों	jvaron	ज्वारों
1472	ज्वारों	jwaron	ज्वारों
1473	ज्वेलर्स	jewellers	ज्वेलर्स
1474	झ	jh	ज
1475	झ	jha	झा
1476	झलकती	jhalakti	झलकती
1477	झलकती	jhalkati	झलकती
1478	झल्ला	jhalla	झल्ला
1479	झांकना	jhankana	झांकना
1480	झांकना	jhankna	झांकना
1481	झील	jheel	झील
1482	झील	jhil	झील
1483	झीलों	jheelon	झीलों
1484	झीलों	jhilon	झिलों
1485	झुठला	jhuthala	झुठाला
1486	झुठला	jhuthla	झूझताला
1487	झुठलाने	jhuthalane	झूझानाले
1488	झुठलाने	jhuthlane	झूझनाले
1489	टंकार	tankaar	टंकार
1490	टंकार	tankar	टंकर
1491	टकरा	takara	टकरा
1492	टकरा	takra	टकरा
1493	टकरावों	takaraon	टकराओं
1494	टकरावों	takravon	टकरावों
1495	टपकती	tapakti	तपकती
1496	टपकती	tapkati	तापकती
1497	टाइम	time	टाइम
1498	टाइमर	timer	टाइमर
1499	टाऊ	taoo	टाउ
1500	टाऊ	tau	तौ
1501	टापुओं	tapoowo	तपूवो
1502	टापुओं	tapuon	तापून
1503	टापुओं	tapuwo	तापूवो
1504	टायर्ड	tied	टीड
1505	टायर्ड	tired	टिरेड
1506	टायर्ड	tyred	टायर्ड
1507	टार्च	tarch	तर्च
1508	टार्च	torch	टॉर्च
1509	टिक	tik	टीक
1510	टिप	teap	टीप
1511	टिप	tip	टीप
1512	टिप्पणीकार	tippanikar	तिप्पणिकत
1513	टिप्पणीकार	tippnikar	तिप्नितकार
1514	टिवोली	tivolee	तीवोली
1515	टिवोली	tivoli	तीवोली
1516	टीकमगढ़	teekamgarh	तीकंगढ़
1517	टीकमगढ़	tikamgarh	तीकंभड़
1518	टीकों	teekon	टीकों
1519	टीकों	tikon	टीकों
1520	टु	two	टीओ
1521	टेंशन	tension	टेंसियों
1522	टेनिस	tenis	टेनिस
1523	टेनिस	tennis	टेनिस
1524	टेस्ट	taste	तासते
1525	टेस्ट	test	टेस्ट
1526	टेस्टिंग	tasting	तास्तिंग
1527	टेस्टिंग	testing	टेस्टिंग
1528	टैनिन	tainin	टैनिन
1529	टैनिन	tenin	टेनिन
1530	टैनिस	tanish	तानिश
1531	टैनिस	tennis	टेनिस
1532	टैबू	taboo	ताबू
1533	टैबू	taiboo	तैबू
1534	टैबू	taobao	ताबोज
1535	टॉनिक	tonic	टानिक
1536	टोंगा	tonga	तोंगा
1537	टोका	toka	टोका
1538	ट्यूजडे	tuesday	तुसेदाय
1539	ट्यूनिंग	tuning	ट्यूनिंग
1540	ट्यूबरक्यूलोसिस	tuberculosis	टर्कलाइक्सियूज
1541	ट्यूबरक्यूलोसिस	tuberkyulosis	टाब्रकलिसुमिक
1542	ट्रक	truck	ट्रूक
1543	ट्रांजिस्टर	trangistor	ट्रांजीज़िर
1544	ट्रांजिस्टर	tranjister	ट्राज़ीज़िटर
1545	ट्रांजिस्टर	transistor	ट्रांसिस्टर
1546	ट्रान्सफर	transfer	ट्रांसफर
1547	ट्रिब्युनल	tribunal	त्रिग्माल
1548	ट्रिब्यूनल	tribunal	त्रिग्माल
1549	ट्रिब्यूनल	trubyunal	ट्रूब्यूलन
1550	ट्रुथ	truth	तृथ
1551	ट्रुथ	tuth	टूठ
1552	ट्रेडेड	traded	ट्रेड
1553	ट्रेबल	trabal	ट्रबल
1554	ट्रेबल	trebal	ट्रेबल
1555	ट्रेबल	trouble	ट्रबल
1556	ट्रैप	traip	ट्रेप
1557	ट्रैप	trap	ट्राप
1558	ट्रॉट	trot	ट्रॉट
1559	ट्रॉट	trott	ट्रॉट
1560	ठक्कर	thakkar	थक्कर
1561	ठक्कर	thakkr	ठक्कर
1562	ठहरने	thaharne	ठहराने
1563	ठहरने	thahrane	ठहराने
1564	ठहरने	theharne	ठहराने
1565	ठिकाने	thikane	ठिकाने
1566	ठुमरी	thumari	थुमारी
1567	ठुमरी	thumri	थूमरी
1568	ठेंगा	theinga	थींगा
1569	ठेंगा	thenga	ठेंगा
1570	ठेंगा	thengaa	ठेंगा
1571	डगलस	daglas	डगल्स
1572	डगलस	douglas	डोगल्स
1573	डभरा	dabhara	दाभारा
1574	डभरा	dabhra	दाभरा
1575	डभोई	dabhoi	दाभोई
1576	डम	dam	डैम
1577	डम	dum	डम
1578	डराते	darate	दराते
1579	डराते	daratey	दराते
1580	डरावनी	daravani	दरवानी
1581	डरावनी	darawani	दरवानी
1582	डरावनी	dravani	द्रवानी
1583	डाउन	down	डॉन
1584	डाक	daak	डाक
1585	डाक	dak	डक
1586	डाका	daka	डाका
1587	डाबी	dabi	डाबी
1588	डाबोलिम	dabolim	डेबिलॉम
1589	डायनासोर	dinosaur	दीनोसुर
1590	डायरीज	diaries	डायाइरेज
1591	डिट	dit	दीत
1592	डिप्थीरिया	depthiriya	डिफ्टीरिया
1593	डिप्थीरिया	diphtheria	दिपथिरिया
1594	डीई	de	डी
1595	डीलरशिप	dealership	डीलर्शिप
1596	डीवीसी	dvc	डीएडीसी
1597	डुबाना	dubaana	दुबाना
1598	डुबाना	dubana	दूबाना
1599	डुबोना	dubona	दूबों
1600	डुलने	dulne	दुलने
1601	डूंगरपुर	doonarpur	दूनारपुर
1602	डूंगरपुर	doongarpur	दूनागपुर
1603	डूंगरपुर	dungarpur	दुंगपरुर
1604	डूंगरपुर	dungerpur	डंगरपुर
1605	डूबना	dubana	दूबाना
1606	डूबना	dubna	दूबना
1607	डेंजरस	dangerous	डांग्यूर्स
1608	डेजी	daisy	डैसी
1609	डेजी	dazy	दाज्य
1610	डेजी	deji	देजी
1611	डेप्युटी	deputy	डिप्टी
1612	डेविडसन	davidson	द्विद्सानों
1613	डेविडसन	devidson	डेविड्सन
1614	डेवी	davey	दवे
1615	डेवी	devi	देवी
1616	डेवी	dewey	देवी
1617	डेस्टिनेशन	destination	डिस्टीनेशन
1618	डैटसन	datson	डाट्सन
1619	डैटसन	datsun	डाटसून
1620	डैडी	daddy	दद्द्य
1621	डॉर्क	dark	डार्क
1622	डॉर्क	dork	डॉर्क
1623	डोज	dose	डोस
1624	डोमेनिक	domenic	डोमेनिक
1625	डोरंडा	doranda	दोरंडा
1626	डोलने	dolane	डोलने
1627	डोलने	dolne	डोलन
1628	ड्युअल	dual	डुल
1629	ड्यूक	duak	दुक
1630	ड्यूक	duke	डुके
1631	ड्रामे	drame	ड्रेम
1632	ड्रामे	dramen	ड्रेमन
1633	ड्रेजर	drager	ड्रेगर
1634	ड्रेजर	dredger	ड्रेडग
1635	ड्रेजर	dreijer	ड्रीजर
1636	ढकाल	dhakaal	ढकाल
1637	ढकाल	dhakal	ढकल
1638	ढकाल	dhakkal	ढक्कल
1639	ढकाल	dhkal	धकाल
1640	ढले	dhale	ढाले
